code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A07T41               ,S2191359-2674  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2673  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2667  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2668  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2669  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2670  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2671  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2672  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2666  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2665  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2664  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2663  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2662  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2661  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2660  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2659  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2658  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2657  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2656  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2191359-2655  ,25468     ,20211111,161525,          ,TA,3000.000,2021060437,3,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161525,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4031  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4030  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4029  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4028  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4027  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4026  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4020  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4021  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4022  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4023  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4024  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21X1085-4025  ,25468     ,20211111,161706,          ,TA,3000.000,2021060437,4,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161706,M,,0,0,0,0,0,0,,
O  ,1091A07T41               ,S2160809-6912  ,21524     ,20211111,161746,BB548     ,TA,3000.000,2021056359,3,20211020,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,161746,M,            ,0,0,0,0,0,0,          ,
N  ,1091A09T41               ,S2170259-7947  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7946  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7945  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7944  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7943  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7937  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7938  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7939  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7940  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7941  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
N  ,1091A09T41               ,S2170259-7942  ,25468     ,20211111,161935,          ,TA,3000.000,2021060437,6,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,161935,M,,0,0,0,0,0,0,,
O  ,1091A07T21               ,S2190398-1277  ,S3756     ,20211031,224729,BB861     ,TB,967.402,2021054662,1,20211012,0.000,0.000,3173.078,1041.563,3416.326,0.000,-74.161,-243.248,USE       ,20211111,162106,A,P45ABFC09   ,2200,9,0,16003,8000,8003,MVOU      ,
N  ,1091A06C41               ,N2219283-0020  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0021  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0022  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0023  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0024  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0018  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0017  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0016  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219283-0015  ,25468     ,20211111,162137,          ,TA,3000.000,2021060437,7,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,162137,M,,0,0,0,0,0,0,,
O  ,1091A07T41               ,S2160809-6922  ,14383     ,20211110,134141,BB501     ,TA,2512.496,2021056597,3,20211021,0.000,0.000,8240.987,3000.000,9840.000,0.000,-487.504,-1599.013,USE       ,20211111,162905,A,P45AWD905   ,2200,13,0,5668,1086,4582,MVOU      ,
O  ,1091A06C41               ,N2218184-0032  ,17135     ,20211110,233100,BBRB7     ,TB,2728.223,2021053900,2,20211007,0.000,0.000,8948.570,2834.335,9296.618,0.000,-106.112,-348.048,USE       ,20211111,163020,A,P45NVJJ07   ,2200,9,0,630,0,630,LVNE      ,
O  ,1091A06T21               ,S2170716-8700  ,24249     ,20211111,144723,BB738     ,TA,2987.353,2021059206,1,20211104,0.000,0.000,9798.518,3000.000,9840.000,0.000,-12.647,-41.482,USE       ,20211111,163259,A,P46MSA604   ,2200,9,0,3580,3416,164,MVOU      ,
R  ,1091A06T21               ,S2170293-8005  ,17920     ,20211111,164230,BBD15     ,TB,1415.255,2021058568,1,20211101,0.000,0.000,4642.036,1415.255,4642.036,0.000,0.000,0.000,RETURN    ,20211111,164230,M,            ,0,0,0,0,0,0,          ,
F  ,1091A07C41               ,N2216082-0022  ,11176     ,20211111,165949,BBH10     ,TA,3.865,2021055305,1,20211015,0.000,0.000,12.677,3.865,12.677,0.000,0.000,0.000,STATUS    ,20211111,165949,M,            ,0,0,0,0,0,0,          ,
F  ,1091A09C41               ,N2216304-0013  ,17920     ,20211111,164121,BBD17     ,TB,3.920,2021050826,1,20210918,0.000,0.000,12.858,3.920,12.858,0.000,0.000,0.000,STATUS    ,20211111,164121,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S2181418-0970  ,13398     ,20211111,164149,BBA25     ,TB,2790.003,2021055120,2,20211014,0.000,0.000,9151.211,2790.003,9151.211,0.000,0.000,0.000,MC        ,20211111,164149,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2190398-1263  ,17920     ,20211111,164352,BBD15     ,TB,553.090,2021054662,1,20211012,0.000,0.000,1814.135,553.090,1814.135,0.000,0.000,0.000,MC        ,20211111,164352,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170716-8640  ,S6674     ,20211106,151916,BB534     ,TA,1252.287,2021058832,1,20211102,0.000,0.000,4107.501,1416.436,4645.910,0.000,-164.149,-538.409,USE       ,20211111,165111,A,P46MSAJ09   ,2200,9,0,2178,0,2178,MVOU      ,
O  ,1091A08T41               ,N2215282-0018  ,17135     ,20211107,215703,BBA06     ,TB,2955.118,2021059609,7,20211106,0.000,0.000,9692.786,2991.879,9813.362,0.000,-36.761,-120.576,USE       ,20211111,165504,A,P46NIA703   ,2200,9,0,2146,0,2146,MVOU      ,
O  ,1091A07T21               ,S2190398-1293  ,24323     ,20211111,111331,BB929     ,TB,128.070,2021054541,1,20211011,0.000,0.000,420.069,171.409,562.222,0.000,-43.339,-142.153,USE       ,20211111,165656,A,P45ABFC01   ,2200,9,0,16003,11370,4633,MVOU      ,
F  ,1091A07C21               ,R216161-0027   ,S5419     ,20211111,170409,BB749     ,TA,46.325,2021050987,1,20210920,0.000,0.000,151.945,46.325,151.945,0.000,0.000,0.000,STATUS    ,20211111,170409,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C41               ,N2218262-0050  ,17135     ,20211111,61445,BBRA1     ,TB,2383.258,2021056372,1,20211020,0.000,0.000,7817.086,2395.093,7855.905,0.000,-11.835,-38.819,USE       ,20211111,171003,A,P45HQB901   ,3200,33,0,285,0,285,MVOU      ,
O  ,1091G08PA4               ,M7DB-0056      ,13398     ,20211111,171035,BB907     ,TB,1000.000,2021059404,5,20211105,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,MC        ,20211111,171035,M,            ,0,0,0,0,0,0,          ,
F  ,1091A07T21               ,S2191056-1734  ,S6555     ,20211111,181041,BB580     ,TA,33.123,2021058056,1,20211029,0.000,0.000,108.643,33.123,108.643,0.000,0.000,0.000,STATUS    ,20211111,181041,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C41               ,N2218184-0043  ,17135     ,20211102,165822,BBRA2     ,TB,1010.908,2021051394,2,20210923,0.000,0.000,3315.779,1122.539,3681.929,0.000,-111.631,-366.150,USE       ,20211111,171601,A,P45NVJJ26   ,2200,9,0,664,0,664,LVNE      ,
O  ,1091A06T41               ,S2181401-0812  ,14383     ,20211106,25152,BBR59     ,TA,508.940,2021056871,2,20211022,0.000,0.000,1669.322,768.956,2522.175,0.000,-260.016,-852.853,USE       ,20211111,172136,A,P45MSF401   ,2200,9,0,3758,0,3758,LVNE      ,
A  ,1091G07PA4               ,M7MB-0009      ,19978     ,20211111,172732,BBA12     ,TB,306.744,2021059694,3,20211107,0.000,0.000,1006.119,306.744,1006.119,0.000,0.000,0.000,STATUS    ,20211111,172732,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170716-8717  ,24331     ,20211101,233027,BB551     ,TA,309.779,2021058570,5,20211101,0.000,0.000,1016.073,506.706,1661.997,0.000,-196.928,-645.924,USE       ,20211111,173612,A,P46MSAG06   ,2200,9,0,3601,900,2701,MVOU      ,
O  ,1091A06T21               ,S2170716-8692  ,S6555     ,20211107,54619,BB531     ,TA,1481.377,2021059206,1,20211104,0.000,0.000,4858.917,1746.391,5728.162,0.000,-265.014,-869.245,USE       ,20211111,175133,A,P46MSAJ03   ,2200,9,0,3600,0,3600,MVOU      ,
O  ,1091A06T21               ,S2170716-8680  ,19129     ,20211109,41106,BBC56     ,TB,2464.831,2021059404,2,20211105,0.000,0.000,8084.645,2731.744,8960.119,0.000,-266.913,-875.474,USE       ,20211111,175225,A,P46MSAJ05   ,2200,9,0,3589,0,3589,MVOU      ,
O  ,1091A06T21               ,S2170716-8652  ,22223     ,20211104,75109,BBK28     ,TA,835.894,2021058570,5,20211101,0.000,0.000,2741.731,991.606,3252.468,0.000,-155.712,-510.737,USE       ,20211111,175356,A,P46MSAH09   ,2200,9,0,2093,0,2093,MVOU      ,
R  ,1091G08PA1               ,M78B-0044      ,S3756     ,20211111,180332,BB828     ,TB,457.432,2021059694,4,20211107,0.000,0.000,1500.378,457.432,1500.378,0.000,0.000,0.000,RETURN    ,20211111,180332,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C41               ,N2218262-0054  ,14383     ,20211111,180212,BBR30     ,TA,2996.626,2021056372,1,20211020,0.000,0.000,9828.934,2996.626,9828.934,0.000,0.000,0.000,MC        ,20211111,180212,M,            ,0,0,0,0,0,0,          ,
F  ,1091A07T21               ,S2191056-1720  ,S0778     ,20211111,180531,BBB09     ,TA,54.265,2021058056,1,20211029,0.000,0.000,177.988,54.265,177.988,0.000,0.000,0.000,STATUS    ,20211111,180531,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170293-8008  ,S3756     ,20211111,180622,BB828     ,TB,2254.575,2021058568,1,20211101,0.000,0.000,7395.007,2254.575,7395.007,0.000,0.000,0.000,MC        ,20211111,180622,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6855  ,S3756     ,20211111,180813,BB813     ,TB,2128.329,2021054072,1,20211008,0.000,0.000,6980.919,2128.329,6980.919,0.000,0.000,0.000,MC        ,20211111,180813,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C21               ,R213021-0062   ,S0778     ,20211110,110008,BB734     ,TA,1982.476,2021054064,1,20211008,0.000,0.000,6502.521,2041.502,6696.127,0.000,-59.026,-193.606,USE       ,20211111,181448,A,P45LWA402   ,2200,9,0,6717,5633,1084,MVOU      ,
O  ,1091A07T21               ,S2190398-1299  ,19978     ,20211111,181510,BBD65     ,TB,224.582,2021054662,1,20211012,0.000,0.000,736.629,224.582,736.629,0.000,0.000,0.000,MC        ,20211111,181510,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2190681-1521  ,22291     ,20211109,211055,BB901     ,TB,1898.353,2021057667,3,20211027,0.000,0.000,6226.597,2043.070,6701.271,0.000,-144.717,-474.674,USE       ,20211111,181839,A,P45ABFC06   ,2200,9,0,16002,0,16002,MVOU      ,
O  ,1091A06T21               ,S2170293-7958  ,24331     ,20211104,151114,BB562     ,TA,708.955,2021058570,2,20211101,0.000,0.000,2325.372,975.342,3199.120,0.000,-266.387,-873.748,USE       ,20211111,182953,A,P46MSAH08   ,2200,9,0,3542,0,3542,MVOU      ,
O  ,1091A07T21               ,S2191291-2186  ,24331     ,20211109,202039,BB557     ,TA,2452.047,2021059996,1,20211109,0.000,0.000,8042.714,2662.314,8732.390,0.000,-210.267,-689.676,USE       ,20211111,183203,A,P45ABHE02   ,2200,9,0,4939,0,4939,MVOU      ,
O  ,1091C07NP3               ,S2180997-0602  ,19129     ,20211109,61745,BB895     ,TB,938.290,2021059694,2,20211107,0.000,0.000,3077.590,1000.000,3280.000,0.000,-61.710,-202.410,USE       ,20211111,184019,A,P44NVHB09   ,3400,25,0,134,0,134,LVNE      ,
N  ,1091A06C41               ,N2219033-0013  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0014  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0015  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0016  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0017  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0021  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0020  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0019  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2219033-0018  ,25745     ,20211111,184028,          ,TB,3000.000,2021060397,1,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184028,M,,0,0,0,0,0,0,,
O  ,1091A07T21               ,S2190398-1279  ,24323     ,20211031,233116,BB880     ,TB,1108.060,2021054662,1,20211012,0.000,0.000,3634.438,1153.249,3782.657,0.000,-45.189,-148.219,USE       ,20211111,184111,A,P45ABFC03   ,2200,9,0,16000,11199,4801,MVOU      ,
N  ,1091A07T21               ,S2191291-2137  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2138  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2139  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2140  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2141  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2142  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2148  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2147  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2146  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2145  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
N  ,1091A07T21               ,S2191291-2144  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
