ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BBA05       ,0,ICONN       ,RUNNING     ,P46NIAD02  ,,2200,020YUNI024               ,D2966BA8B-KXABV01{A}     ,ANI020YU1005C,16920,35988,21-11-12 13:07,21-11-13 12:20,DIALOG                                            ,QFN-20YU2D     ,Q29S08.39                                         ,     ,728.9550,,2000M       ,TB-B1                    ,11/20/2021 AP                 ,2200                          ,
BBA06       ,0,ICONN       ,RUNNING     ,P46NIA301  ,,2200,020YUNI024               ,D2966BA8B-KXABV01{A}     ,ANI020YU1005C,16920,17994,21-11-11 16:56,21-11-12 16:09,DIALOG                                            ,QFN-20YU2D     ,Q29S08.1                                          ,     ,728.9550,,2000M       ,TB-B1                    ,11/21/2021 AP                 ,2200                          ,
BBA07       ,0,ICONN       ,IN-REPAIR   ,,,,,,AAW162KE1002A,,,21-11-08 07:35,,,,,MAL  ,,,2000M       ,TB-B1                    ,11/22/2021 AP                 ,2200                          ,
BBA08       ,0,ICONN       ,ENG         ,,,,,,ANV132X2B006A,,,21-11-12 06:26,21-11-12 06:26,,,,PE   ,,,2000M       ,TB-B1                    ,11/23/2021 AP                 ,3200                          ,
BBA09       ,0,ICONN       ,IDLE        ,,,,,,AAW162KE1002A,,,21-11-12 13:01,,,,,     ,,,2000        ,TB-B1                    ,11/24/2021 AP                 ,2200                          ,
BBA10       ,0,ICONN       ,RUNNING     ,P80CMTX01  ,,2200,020YUCM006ENG            ,SLG46721V{A}-ENG         ,ANI020YU1002B,15224,20000,21-11-11 11:48,21-11-12 12:15,ENG                                               ,QFN-20YU2D     ,P80CMTX                                           ,     ,622.9908,,2000        ,TB-B10                   ,11/25/2021 AP                 ,2200                          ,
BBA11       ,0,ICONN       ,RUNNING     ,P45AWBT35  ,,2200,162KEAW001               ,6143L-G2XMGITPBFCG       ,AAW162KE1002A,1616,69079,21-11-11 20:48,21-11-12 10:47,MXIC                                              ,STBGA162BAU    ,8J431100                                          ,     ,115.5658,,2000        ,TB-B1                    ,11/26/2021 AP                 ,2200                          ,
BBA12       ,0,ICONN       ,ENG         ,,,,,,ABU008YD2010A,,,21-11-12 11:09,21-11-12 11:09,,,,PE   ,,,2000M       ,TB-B1                    ,11/27/2021 AP                 ,3200                          ,
BBA13       ,0,ICONN       ,WAIT-SETUP  ,,,,,,ANI020YU1005C,,,21-11-12 12:41,,,,,EU   ,,,2000M       ,TB-B1                    ,11/28/2021 AP                 ,2200                          ,
BBA14       ,0,ICONN       ,RUNNING     ,P45NVJN01  ,,2200,153XTNV064               ,PC7800280N-00000-00035{eM,ANV153XT8006A,1104,1104,21-11-11 23:41,21-11-12 15:30,PHISON                                            ,STBGA153HEV    ,00P45NVJN                                         ,     ,69.9995,,2000        ,TB-B1                    ,11/29/2021 AP                 ,2200                          ,
BBA15       ,18998,ICONN       ,RUNNING     ,P46NIA302  ,,2200,020YUNI024               ,D2966BA8B-KXABV01{A}     ,ANI020YU1005C,1073,17994,21-11-12 11:48,21-11-12 13:22,DIALOG                                            ,QFN-20YU2D     ,Q29S08.1                                          ,     ,728.9550,,2000M       ,TB-B1                    ,11/30/2021 AP                 ,2200                          ,
BBA16       ,2768,ICONN       ,IDLE        ,,,,,,AHQ0225N1001A,,,21-11-12 10:03,,,,,     ,,,2000M       ,TB-B1                    ,                              ,2200                          ,
BBA17       ,0,ICONN       ,RUNNING     ,P45AWBT41  ,,2200,162KEAW001               ,6143L-G2XMGITPBFCG       ,AAW162KE1002A,1586,69079,21-11-11 22:16,21-11-12 12:00,MXIC                                              ,STBGA162BAU    ,8J431100                                          ,     ,115.5658,,2000M       ,TB-B1                    ,                              ,2200                          ,
BBA18       ,0,ICONN       ,IDLE        ,,,,,,AHQ0225N1001A,,,21-11-12 05:25,,,,,     ,,,2000M       ,TB-B1                    ,                              ,2200                          ,
BBA19       ,0,ICONN       ,RUNNING     ,P45AWBT38  ,,2200,162KEAW001               ,6143L-G2XMGITPBFCG       ,AAW162KE1002A,1610,69079,21-11-11 20:04,21-11-12 10:01,MXIC                                              ,STBGA162BAU    ,8J431100                                          ,     ,115.5658,,2000M       ,TB-B1                    ,                              ,2200                          ,
BBA20       ,0,ICONN       ,RUNNING     ,P80CMTY01  ,,2200,020YUCM006ENG            ,SLG46721V{A}-ENG         ,ANI020YU1002B,16912,20000,21-11-11 11:53,21-11-12 15:01,ENG                                               ,QFN-20YU2D     ,P80CMTY                                           ,     ,622.9908,,2000        ,TB-B10                   ,                              ,2200                          ,
BBA22       ,0,ICONN       ,RUNNING     ,P45ASBF14  ,,2200,096ELAS001               ,M15T1G1664AC1AG{GVNX2-13X,AAS096EL1002A,2980,43858,21-11-11 14:34,21-11-12 07:37,EliteMT                                           ,FBGA-96UEL-3   ,P1809.01                                          ,     ,174.6979,,3000        ,TB-B10                   ,                              ,2200                          ,
BBA23       ,0,ICONN       ,ENG         ,,,,,,AAS096EL4005A,,,21-11-12 08:19,21-11-12 08:19,,,,PE   ,,,3000        ,TB-B10                   ,                              ,3200                          ,
BBA24       ,0,ICONN       ,WAIT-SETUP  ,,,,,,ANI020YU1005C,,,21-11-12 12:45,,,,,EU   ,,,2000        ,TB-B10                   ,                              ,2200                          ,
BBA25       ,0,ICONN       ,RUNNING     ,P46NIA502  ,,2200,020YUNI024               ,D2966BA8B-KXABV01{A}     ,ANI020YU1005C,16920,35988,21-11-12 10:15,21-11-13 09:28,DIALOG                                            ,QFN-20YU2D     ,Q29S08.31                                         ,     ,728.9550,,3000        ,TB-B10                   ,                              ,2200                          ,
BBA26       ,0,ICONN       ,IDLE        ,,P46NIAA02,,,,AAS096EL1001A,,,21-11-12 05:28,,,,,     ,,,,TB-B11                   ,                              ,2200                          ,
BBA27       ,2760,ICONN       ,IDLE        ,,,,,,AHQ0225N1001A,,,21-11-12 09:04,,,,,     ,,,,TB-B11                   ,11/12/2021 MP                 ,2200                          ,
BBA28       ,0,ICONN       ,RUNNING     ,P46NIA501  ,,2200,020YUNI024               ,D2966BA8B-KXABV01{A}     ,ANI020YU1005C,16920,35988,21-11-12 10:53,21-11-13 10:06,DIALOG                                            ,QFN-20YU2D     ,Q29S08.31                                         ,     ,728.9550,,,TB-B11                   ,11/13/2021 MP                 ,2200                          ,
BBA29       ,2935,ICONN       ,IDLE        ,,,,,,AHQ0282L3003A,,,21-11-12 09:08,,,,,     ,,,,TB-B11                   ,11/14/2021 MP                 ,2200                          ,
BBA30       ,1610,ICONN       ,IDLE        ,,P45HQC101,,,,AAW162KE1002A,,,21-11-12 09:54,,,,,     ,,,,TB-B11                   ,11/15/2021 MP                 ,2200                          ,
BBA31       ,0,ICONN       ,RUNNING     ,P45AWBT40  ,,2200,162KEAW001               ,6143L-G2XMGITPBFCG       ,AAW162KE1002A,1616,69079,21-11-11 21:36,21-11-12 11:36,MXIC                                              ,STBGA162BAU    ,8J431100                                          ,     ,115.5658,,,TB-B11                   ,11/16/2021 MP                 ,2200                          ,
BBB01       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 19:53,,,,,     ,,,,TA-A12                   ,11/26/2021 MP                 ,2200                          ,
BBB02       ,0,UTC2000     ,RUNNING     ,P45LWAB01  ,,2200,078U9LW014               ,SPSUBV00HX8F-Z-BG63-QFG-2,ALW078C93002A,6600,13428,21-11-11 09:04,21-11-12 08:33,MTI-S                                             ,FBGA-78U9      ,DK14LZ9.DF                                        ,     ,281.0794,,,TA-A12                   ,11/27/2021 MP                 ,2200                          ,
BBB03       ,0,UTC2000     ,RUNNING     ,P46AWA205  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 04:38,21-11-12 16:05,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A12                   ,11/28/2021 MP                 ,2200                          ,
BBB04       ,0,UTC2000     ,RUNNING     ,P45ABGG12  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 04:43,21-11-12 14:20,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,299.4645,,,TA-A12                   ,11/29/2021 MP                 ,2200                          ,
BBB05       ,0,UTC2000     ,RUNNING     ,P45AWDH20  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 01:34,21-11-12 12:06,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,68.3815,,,TA-A12                   ,11/30/2021 MP                 ,2200                          ,
BBB06       ,0,UTC2000     ,RUNNING     ,P46BUA801  ,,2200,096EFBU001               ,IS43TR16128D-125KBL-AS   ,ABU096EF2001A,4920,10008,21-11-11 18:35,21-11-12 12:00,ICSI                                              ,FBGA-96UEF     ,CASCB08Y1                                         ,     ,282.4814,,,TA-A12                   ,                              ,2200                          ,
BBB07       ,0,UTC2000     ,RUNNING     ,P43CSA803  ,,2200,054TSCS007               ,7C171061AO{Die}          ,ACS054TS1008A,2880,20049,21-11-12 12:57,21-11-12 22:16,CYPRESS                                           ,TSOP2-54CME    ,612130199                                         ,     ,309.2396,,,TA-A17                   ,                              ,2200                          ,
BBB08       ,2560,UTC2000     ,RUNNING     ,P45OKC101  ,,2200,048TVOK056               ,MR20XG2440E-XXXTNHAR     ,AOK048TV1029A,2560,38018,21-11-12 10:14,21-11-12 23:05,LAPIS                                             ,TSOP1-48A2     ,Y60466790.00                                      ,     ,199.0557,,,TA-A17                   ,                              ,2200                          ,
BBB09       ,2880,UTC2000     ,RUNNING     ,P45ABGI02  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 08:30,21-11-12 18:07,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,299.4645,,,TA-A17                   ,                              ,2200                          ,
BBB10       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 18:57,,,,,     ,,,,TA-A17                   ,                              ,2200                          ,
BBB11       ,5000,UTC2000     ,IDLE        ,,,,,,ABU096EF2001A,,,21-11-12 13:06,,,,,     ,,,,TA-A19                   ,                              ,2200                          ,
BBB12       ,0,UTC2000     ,RUNNING     ,P45AWFK45  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 03:30,21-11-12 14:57,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,,TA-A9                    ,                              ,2200                          ,
BBB13       ,720,UTC2000     ,RUNNING     ,P46AWA217  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 09:20,21-11-12 20:47,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A20                   ,                              ,2200                          ,
BBB14       ,3136,UTC2000     ,RUNNING     ,P45BUCY02  ,,2200,078EABU001               ,IS43TR81024BL-125KBL-AS  ,ABU078EA1001A,2640,10817,21-11-12 10:12,21-11-12 19:24,ICSI                                              ,FBGA-78LEA     ,MPT722000Y1                                       ,     ,287.0449,,,TA-A10                   ,                              ,2200                          ,
BBB15       ,720,UTC2000     ,RUNNING     ,P45AWDL35  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34133,21-11-11 14:23,21-11-12 19:54,MXIC                                              ,TSOP1-48/M2    ,T1213377                                          ,     ,68.3815,,,TA-A21                   ,                              ,2200                          ,
BBB16       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 00:14,,,,,     ,,,,TA-A21                   ,                              ,2200                          ,
BBB17       ,0,UTC2000     ,RUNNING     ,P45ABKD01  ,,2200,024XJAB013               ,AAG061/IG/W25M512JWBIQ   ,AAB024XJ6005A,8560,18154,21-11-12 03:29,21-11-12 15:04,WINBOND                                           ,STBGA24A2L     ,6144M0026                                         ,     ,739.6521,,,TA-A21                   ,11/12/2021 MP                 ,2200                          ,
BBB18       ,0,UTC2000     ,RUNNING     ,P46AWA209  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 06:13,21-11-12 17:40,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A21                   ,11/13/2021 MP                 ,2200                          ,
BBB19       ,720,UTC2000     ,WAIT-SETUP  ,P45AWDH05  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 13:23,21-11-12 20:30:06,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,M    ,68.3815,,,TA-A21                   ,11/14/2021 MP                 ,2200                          ,
BBB20       ,720,UTC2000     ,RUNNING     ,P46AWA218  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 11:40,21-11-12 23:07,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A21                   ,11/15/2021 MP                 ,2200                          ,
BBB21       ,0,UTC2000     ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-12 06:38,,,,,     ,,,,TA-A21                   ,11/16/2021 MP                 ,2200                          ,
BBB22       ,720,UTC2000     ,WAIT-SETUP  ,P45AWDH06  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 13:18,21-11-12 19:09:47,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,M    ,68.3815,,,TA-A21                   ,11/17/2021 MP                 ,2200                          ,
BBB23       ,720,UTC2000     ,RUNNING     ,P45AWDH10  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 10:02,21-11-12 20:34,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,68.3815,,,TA-A22                   ,11/18/2021 MP                 ,2200                          ,
BBB24       ,0,UTC2000     ,RUNNING     ,P45AWE339  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 13:20,21-11-12 23:52,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,68.3815,,,TA-A22                   ,11/19/2021 MP                 ,2200                          ,
BBB25       ,0,UTC2000     ,RUNNING     ,P45AWEY09  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1220,30730,21-11-12 05:09,21-11-12 18:52,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,88.9311,,,TA-A22                   ,11/20/2021 MP                 ,2200                          ,
BBB26       ,720,UTC2000     ,RUNNING     ,P46AWA220  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 10:57,21-11-12 22:24,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A22                   ,11/21/2021 MP                 ,2200                          ,
BBB27       ,0,UTC2000     ,RUNNING     ,P45AWDH39  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:43,21-11-12 16:15,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,68.3815,,,TA-A22                   ,11/22/2021 MP                 ,2200                          ,
BBB28       ,0,UTC2000     ,RUNNING     ,P46AWA212  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 06:52,21-11-12 18:19,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,,TA-A22                   ,11/23/2021 MP                 ,2200                          ,
BBB29       ,0,UTC2000     ,RUNNING     ,P44VGA601  ,,2200,048TPVG013               ,IS29GL032-70TLA3T-AS     ,ABU048TP2007A,2160,6961,21-11-12 10:49,21-11-12 21:29,ISSI-VG                                           ,TSOP1-48/48M   ,PPB638YF                                          ,     ,202.3767,,,TA-A19                   ,11/24/2021 MP                 ,2200                          ,
BBB30       ,980,UTC2000     ,RUNNING     ,P45CDBE01  ,,2200,084UCCD009               ,EDF011FWQC00-GN-25H-T2-00,ACD084CC2004B,5363,5363,21-11-12 07:22,21-11-12 21:39,ETRON                                             ,FBGA-84UC(2)   ,BTD003.11.1                                       ,     ,375.4959,,,TA-A10                   ,11/25/2021 MP                 ,2200                          ,
BBB31       ,2880,UTC2000     ,RUNNING     ,P45ABGI12  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 11:59,21-11-12 21:36,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,299.4645,,,TA-A10                   ,11/26/2021 MP                 ,2200                          ,
BBB32       ,2880,UTC2000     ,RUNNING     ,P45ABGG02  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 08:16,21-11-12 17:53,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,299.4645,,,TA-A10                   ,11/27/2021 MP                 ,2200                          ,
BBB33       ,0,UTC2000     ,RUNNING     ,P45AWFK46  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 02:43,21-11-12 14:10,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,,TA-A10                   ,11/28/2021 MP                 ,2200                          ,
BBB34       ,0,UTC2000     ,IN-REPAIR   ,P45AWFB01  ,,2200,024XJAW021               ,6128F-24XD08ITABM1       ,AAW024XJ6014A,4320,16542,21-11-12 13:21,21-11-12 17:25:17,MXIC                                              ,STBGA24A3L     ,8J460900                                          ,W1   ,421.8269,,,TA-A10                   ,11/29/2021 MP                 ,2200                          ,
BBB35       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EP1001A,,,21-11-10 01:23,,,,,     ,,,,TA-A10                   ,11/30/2021 MP                 ,2200                          ,
BBB36       ,0,UTC2000     ,IN-REPAIR   ,P46AWA214  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 13:21,21-11-12 18:24:12,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,MC3  ,62.8647,,,TA-A10                   ,                              ,2200                          ,
BBC01       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 01:13,,,,,     ,,,,TB-B18                   ,11/28/2021 MP                 ,2200                          ,
BBC02       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 17:36,,,,,     ,,,,TB-B18                   ,11/29/2021 MP                 ,2200                          ,
BBC03       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 17:39,,,,,     ,,,,TB-B18                   ,11/30/2021 MP                 ,2200                          ,
BBC04       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 23:35,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC05       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 21:05,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC06       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 21:44,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC07       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 04:10,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC08       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 21:17,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC09       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 13:47,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC10       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 01:26,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC11       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 03:02,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC12       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 01:21,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC13       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 09:26,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC14       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-11 10:18,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC15       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-12 09:57,,,,,     ,,,,TB-B18                   ,11/12/2021 AP                 ,2200                          ,
BBC16       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 18:57,,,,,     ,,,,TB-B18                   ,11/13/2021 AP                 ,2200                          ,
BBC17       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 06:51,,,,,     ,,,,TB-B18                   ,11/14/2021 AP                 ,2200                          ,
BBC18       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 17:29,,,,,     ,,,,TB-B18                   ,11/15/2021 AP                 ,2200                          ,
BBC19       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 18:02,,,,,     ,,,,TB-B18                   ,11/16/2021 AP                 ,2200                          ,
BBC20       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-10 00:14,,,,,     ,,,,TB-B18                   ,11/17/2021 AP                 ,2200                          ,
BBC21       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-09 16:47,,,,,     ,,,,TB-B18                   ,11/18/2021 AP                 ,2200                          ,
BBC22       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-09 21:25,,,,,     ,,,,TB-B18                   ,11/19/2021 AP                 ,2200                          ,
BBC23       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-10 03:00,,,,,     ,,,,TB-B18                   ,11/20/2021 AP                 ,2200                          ,
BBC24       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 04:13,,,,,     ,,,,TB-B18                   ,11/21/2021 AP                 ,2200                          ,
BBC25       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-10 03:32,,,,,     ,,,,TB-B18                   ,11/22/2021 AP                 ,2200                          ,
BBC26       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA07  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30629,21-11-12 10:21,21-11-13 00:48,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/23/2021 AP                 ,2200                          ,
BBC27       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBR07  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5579,38918,21-11-11 19:13,21-11-12 15:24,MTI                                               ,FBGA-96UEC     ,0950526.006                                       ,     ,276.3423,,,TB-B18                   ,11/24/2021 AP                 ,2200                          ,
BBC28       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSC401  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3580,36072,21-11-12 06:04,21-11-12 20:04,MTI                                               ,FBGA-78UEN     ,221498B.00L                                       ,     ,255.8787,,,TB-B18                   ,11/25/2021 AP                 ,2200                          ,
BBC29       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSC206  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3600,35570,21-11-12 05:49,21-11-12 19:53,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,255.8787,,,TB-B18                   ,11/26/2021 AP                 ,2200                          ,
BBC30       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBQ03  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5600,38945,21-11-11 20:38,21-11-12 16:54,MTI                                               ,FBGA-96UEC     ,0949606.006                                       ,     ,276.3423,,,TB-B18                   ,11/27/2021 AP                 ,2200                          ,
BBC31       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSC201  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3530,35570,21-11-12 05:51,21-11-12 19:39,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,255.8787,,,TB-B18                   ,11/28/2021 AP                 ,2200                          ,
BBC32       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSC205  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3574,35570,21-11-12 05:47,21-11-12 19:45,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,255.8787,,,TB-B18                   ,11/29/2021 AP                 ,2200                          ,
BBC33       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSC202  ,,2200,078ENMS016               ,Z21C1SA8CMS2768{R-low alp,AMS078EN1002A,3556,35570,21-11-12 05:44,21-11-12 19:38,MTI                                               ,FBGA-78UEN     ,221350B.00L                                       ,     ,255.8787,,,TB-B18                   ,11/30/2021 AP                 ,2200                          ,
BBC34       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE903  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30295,21-11-12 10:24,21-11-13 00:51,MTI                                               ,FBGA-78UEN     ,223161B.00L                                       ,     ,248.9770,,,TB-B18                   ,                              ,2200                          ,
BBC35       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE302  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3557,7355,21-11-12 10:27,21-11-13 00:44,MTI                                               ,FBGA-78UEN     ,224253B.01L                                       ,     ,248.9770,,,TB-B18                   ,                              ,2200                          ,
BBC36       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBT02  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5588,39333,21-11-12 04:15,21-11-13 00:28,MTI                                               ,FBGA-96UEC     ,0953956.006                                       ,     ,276.3423,,,TB-B18                   ,                              ,2200                          ,
BBC37       ,3175,MAXUM-PLUS  ,IDLE        ,,,,,,AMS096EC1002A,,,21-11-12 09:53,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC38       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBT03  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5558,39333,21-11-11 19:19,21-11-12 15:25,MTI                                               ,FBGA-96UEC     ,0953956.006                                       ,     ,276.3423,,,TB-B18                   ,                              ,2200                          ,
BBC39       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE803  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580,29816,21-11-12 10:30,21-11-13 00:53,MTI                                               ,FBGA-78UEN     ,224903B.00L                                       ,     ,248.9770,,,TB-B18                   ,                              ,2200                          ,
BBC40       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBQ02  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5600,38945,21-11-11 20:03,21-11-12 16:19,MTI                                               ,FBGA-96UEC     ,0949606.006                                       ,     ,276.3423,,,TB-B18                   ,                              ,2200                          ,
