OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,UTC1000S,268.9717,238.9142
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,UTC2000S,0.0000,0.0000
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,UTC2000,317.9003,282.3749
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,UTC3000,311.0338,276.2758
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,MAXUM,297.4148,264.1787
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,MAXUM-BASE,245.9973,218.5071
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,MAXUM-PLUS,270.3859,240.1702
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,ICONN,307.8421,273.4408
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,ICONN-PLUS,326.8477,290.3224
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,MAXUM-CU,0.0000,0.0000
2200,MXIC,024XJAW017,6140L-24XD08QYN9GD{SLP},AAW024XJ6011B,STBGA24A4L,RAPID,0.0000,0.0000
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,UTC1000S,268.9717,238.9142
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,UTC1000,0.0000,0.0000
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,UTC3000,342.7166,304.4180
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,UTC2000S,0.0000,0.0000
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,UTC2000,299.8924,266.3794
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,MAXUM-BASE,245.9973,218.5071
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,ICONN,326.8477,290.3224
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,RAPID,0.0000,0.0000
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,MAXUM,297.4148,264.1787
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,MAXUM-CU,0.0000,0.0000
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,ICONN-PLUS,326.8477,290.3224
2200,MXIC,024XJAW020,8030-6140.6(0),AAW024XJ6010B,STBGA24A4L,MAXUM-PLUS,270.3859,240.1702
2200,MXIC,024XJAW021,8030-6128.6(0),AAW024XJ6014A,STBGA24A3L,UTC1000,0.0000,0.0000
2200,MXIC,024XJAW021,8030-6128.6(0),AAW024XJ6014A,STBGA24A3L,UTC3000,501.0923,445.0952
2200,MXIC,024XJAW021,8030-6128.6(0),AAW024XJ6014A,STBGA24A3L,UTC2000,421.8269,374.6878
2200,MXIC,024XJAW021,8030-6128.6(0),AAW024XJ6014A,STBGA24A3L,UTC2000S,0.0000,0.0000
2200,MXIC,024XJAW021,8030-6128.6(0),AAW024XJ6014A,STBGA24A3L,UTC1000S,408.8909,363.1973
2200,ENG,024XJCM048ENG,6141F-24XR08IYE999-ENG,AAW024XJ3002A,STBGA24D4L,UTC3000,0.0000,0.0000
2200,ENG,024XJCM048ENG,6141F-24XR08IYE999-ENG,AAW024XJ3002A,STBGA24D4L,UTC1000,0.0000,0.0000
2200,ENG,024XJCM048ENG,6141F-24XR08IYE999-ENG,AAW024XJ3002A,STBGA24D4L,UTC1000S,0.0000,0.0000
2200,ENG,024XJCM048ENG,6141F-24XR08IYE999-ENG,AAW024XJ3002A,STBGA24D4L,UTC2000,524.4522,465.8446
2200,ENG,024XJCM048ENG,6141F-24XR08IYE999-ENG,AAW024XJ3002A,STBGA24D4L,UTC2000S,0.0000,0.0000
2200,WINBOND,024XWAB001,EAG077MI1/IG/W25Q02NWTBIM,AAB024XW3004A,STBGA24D6U,UTC3000,1720.7505,1528.4566
2200,WINBOND,024XWAB001,EAG077MI1/IG/W25Q02NWTBIM,AAB024XW3004A,STBGA24D6U,UTC1000,0.0000,0.0000
2200,WINBOND,024XWAB001,EAG077MI1/IG/W25Q02NWTBIM,AAB024XW3004A,STBGA24D6U,UTC2000,1051.9824,934.4234
2200,WINBOND,024XWAB001,EAG077MI1/IG/W25Q02NWTBIM,AAB024XW3004A,STBGA24D6U,UTC1000S,1557.0191,1383.0222
2200,WINBOND,024XWAB001,EAG077MI1/IG/W25Q02NWTBIM,AAB024XW3004A,STBGA24D6U,UTC2000S,0.0000,0.0000
2200,WINBOND,024XWAB003,DAG0759RA/DB/W25N04KVTBIR,AAB024XW3010A,STBGA24D6U,UTC2000,598.7914,531.8765
2200,WINBOND,024XWAB003,DAG0759RA/DB/W25N04KVTBIR,AAB024XW3010A,STBGA24D6U,UTC1000S,927.3307,823.7015
2200,WINBOND,024XWAB003,DAG0759RA/DB/W25N04KVTBIR,AAB024XW3010A,STBGA24D6U,UTC2000S,0.0000,0.0000
2200,WINBOND,024XWAB003,DAG0759RA/DB/W25N04KVTBIR,AAB024XW3010A,STBGA24D6U,UTC1000,0.0000,0.0000
2200,WINBOND,024XWAB003,DAG0759RA/DB/W25N04KVTBIR,AAB024XW3010A,STBGA24D6U,UTC3000,1013.4820,900.2254
2200,EMC,0262GHQ006,FSA614RAH00DZSA{MXXX-70},AHQ0262G1002A,FPSLGA26MJP,UTC1000,0.0000,0.0000
2200,EMC,0262GHQ006,FSA614RAH00DZSA{MXXX-70},AHQ0262G1002A,FPSLGA26MJP,UTC3000,195.9314,174.0361
2200,EMC,0262GHQ006,FSA614RAH00DZSA{MXXX-70},AHQ0262G1002A,FPSLGA26MJP,UTC1000S,162.1346,144.0160
2200,EMC,0262GHQ006,FSA614RAH00DZSA{MXXX-70},AHQ0262G1002A,FPSLGA26MJP,UTC2000,178.2728,158.3508
2200,EMC,0262GHQ006,FSA614RAH00DZSA{MXXX-70},AHQ0262G1002A,FPSLGA26MJP,UTC2000S,0.0000,0.0000
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM,273.2707,242.7327
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,RAPID,219.7299,195.1751
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-BASE,234.7762,208.5400
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-PLUS,253.2759,224.9723
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,ICONN,207.9272,184.6914
2200,ChipMOS,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,ICONN-PLUS,318.1969,282.6384
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-PLUS,253.2759,224.9723
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,ICONN,207.9272,184.6914
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-CU,0.0000,0.0000
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,RAPID,219.7299,195.1751
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM-BASE,234.7762,208.5400
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,MAXUM,273.2707,242.7327
2200,EMC,0282JHQ032,FSA80SPH001USA{MXXX-105}{GPM},AHQ0282J2006B,FPSSLGA28N6V,ICONN-PLUS,318.1969,282.6384
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,MAXUM-BASE,0.0000,0.0000
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,MAXUM,0.0000,0.0000
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,MAXUM-PLUS,0.0000,0.0000
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,RAPID,0.0000,0.0000
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,ICONN,233.8540,207.7208
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,MAXUM-CU,0.0000,0.0000
2200,EMC,0282LHQ048,FSA80SCH002ZSA{MXXX-80},AHQ0282L3003A,FPSLGA28t6V,ICONN-PLUS,0.0000,0.0000
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,MAXUM-BASE,353.8795,314.3335
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,MAXUM-PLUS,362.0654,321.6046
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,ICONN-PLUS,405.7273,360.3873
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,RAPID,401.6533,356.7685
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,MAXUM,325.7048,289.3073
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,MAXUM-CU,0.0000,0.0000
2200,AKM,032YFBW027,AK4438GP-V,ABW032YF1012A,QFN-32YF1A,ICONN,405.7273,360.3873
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,MAXUM-BASE,362.7952,322.2528
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,MAXUM,374.4946,332.6449
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,ICONN,416.5242,369.9776
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,MAXUM-PLUS,398.9824,354.3961
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,RAPID,0.0000,0.0000
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,ICONN-PLUS,416.5242,369.9776
2200,AKM,032YFBW029,AK4452GP-8,ABW032YF1006B,QFN-32YF1A,MAXUM-CU,0.0000,0.0000
2200,ENG,0343ACM012ENG,FSA515RPH006USC{MXXX-120}{GPM}-ENG,AHQ0343A2001B,FPSTLGA34qSP,UTC1000S,0.0000,0.0000
2200,ENG,0343ACM012ENG,FSA515RPH006USC{MXXX-120}{GPM}-ENG,AHQ0343A2001B,FPSTLGA34qSP,UTC1000,0.0000,0.0000
2200,ENG,0343ACM012ENG,FSA515RPH006USC{MXXX-120}{GPM}-ENG,AHQ0343A2001B,FPSTLGA34qSP,UTC2000S,0.0000,0.0000
2200,ENG,0343ACM012ENG,FSA515RPH006USC{MXXX-120}{GPM}-ENG,AHQ0343A2001B,FPSTLGA34qSP,UTC3000,456.1646,405.1882
2200,ENG,0343ACM012ENG,FSA515RPH006USC{MXXX-120}{GPM}-ENG,AHQ0343A2001B,FPSTLGA34qSP,UTC2000,0.0000,0.0000
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,RAPID,551.5182,489.8860
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,MAXUM-BASE,163.4325,145.1690
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,ICONN-PLUS,527.2843,468.3602
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,MAXUM-PLUS,179.6637,159.5863
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,ICONN,542.3780,481.7673
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,MAXUM,197.6129,175.5296
2200,EMC,0343AHQ012,FSA515RPH002USB{MXXX-105},AHQ0343A1001A,FPSTLGA34yAV,MAXUM-CU,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,RAPID,240.6225,213.7330
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,ICONN,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-CU,0.0000,0.0000
2200,ENG,0345VCM002ENG,FSA515RSM000U{MXXX-45}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-CU,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,RAPID,240.6225,213.7330
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,0345VCM004ENG,FSA515RSM000USA{MXXX-50}-ENG,AHQ0345V1001A,FPSTLG34AW4V,ICONN,0.0000,0.0000
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,RAPID,240.6225,213.7330
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,ICONN-PLUS,319.3983,283.7055
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,ICONN,296.0236,262.9429
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,MAXUM,274.1564,243.5194
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,MAXUM-PLUS,254.0365,225.6479
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,MAXUM-BASE,235.4296,209.1204
2200,EMC,0345VHQ008,FSA515RSM000USA{MXXX-50},AHQ0345V1001A,FPSTLG34AW4V,MAXUM-CU,0.0000,0.0000
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,RAPID,0.0000,0.0000
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-BASE,257.8739,229.0565
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM,257.8739,229.0565
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,ICONN,323.1507,287.0386
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-CU,0.0000,0.0000
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-PLUS,255.4947,226.9432
2200,AKM,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,ICONN-PLUS,0.0000,0.0000
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,RAPID,0.0000,0.0000
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM,257.8739,229.0565
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,ICONN-PLUS,0.0000,0.0000
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,ICONN,323.1507,287.0386
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-PLUS,255.4947,226.9432
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,036ABBW009,AK7755ENGP-V,ABW036AB1004A,QFN-36AB1,MAXUM-BASE,257.8739,229.0565
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,RAPID,0.0000,0.0000
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,ICONN-PLUS,0.0000,0.0000
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,MAXUM,0.0000,0.0000
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,MAXUM-PLUS,255.4947,226.9432
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,MAXUM-BASE,257.8739,229.0565
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,MAXUM-CU,0.0000,0.0000
2200,ENG,036ABCM014ENG,AK7755ENGP-V-ENG,ABW036AB1004A,QFN-36AB1,ICONN,323.1507,287.0386
2200,LAPIS,036RPOK001,ML86170LPZ07FL,AOK036RP1001A,MBGA36Q3L,UTC2000,440.1939,391.0022
2200,LAPIS,036RPOK001,ML86170LPZ07FL,AOK036RP1001A,MBGA36Q3L,UTC1000S,422.1282,374.9554
2200,LAPIS,036RPOK001,ML86170LPZ07FL,AOK036RP1001A,MBGA36Q3L,UTC1000,0.0000,0.0000
2200,LAPIS,036RPOK001,ML86170LPZ07FL,AOK036RP1001A,MBGA36Q3L,UTC2000S,0.0000,0.0000
2200,LAPIS,036RPOK001,ML86170LPZ07FL,AOK036RP1001A,MBGA36Q3L,UTC3000,511.4934,454.3340
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,ENG,0415LHQ005ENG,FSA80SXH000USA{MXXX-105}{GPM}-ENG,AHQ0415L1005A,FPSSLG41AXTV,,0.0000,0.0000
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,ICONN,158.9642,141.2000
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,MAXUM-BASE,126.5529,112.4106
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,RAPID,179.9406,159.8322
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,ICONN-PLUS,171.5380,152.3686
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,MAXUM,147.3200,130.8570
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,MAXUM-CU,0.0000,0.0000
2200,EMC,0415LHQ017,FSA80SXH000USA{MXXX-105}{GPM},AHQ0415L1005A,FPSSLG41AXTV,MAXUM-PLUS,136.5363,121.2784
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-BASE,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-CU,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,ICONN-PLUS,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,RAPID,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,MAXUM,0.0000,0.0000
2200,ENG,0442JCM008ENG,,AHQ0442J3003A,FPSTLGA44tBV,ICONN,248.7261,220.9310
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM009ENG,FSA80STH002USA{MXXX-85}-ENG,AHQ0442J3005A,FPSTLGA44YBV,,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,ICONN,248.7261,220.9310
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,RAPID,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-BASE,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-CU,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,ICONN-PLUS,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,MAXUM,0.0000,0.0000
2200,ENG,0442JCM010ENG,FSA80STH001USA{MXXX-115}{GPM}-ENG1,AHQ0442J3003A,FPSTLGA44tBV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,ICONN-PLUS,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,ICONN,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,MAXUM,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,MAXUM-BASE,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,MAXUM-CU,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0442JCM011ENG,FSA80STH001USA{MXXX-115-EM310}{GPM}-ENG,AHQ0442J3006A,FPSTLGA44tBV,RAPID,328.0556,291.3954
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM,0.0000,0.0000
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,ICONN,0.0000,0.0000
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-CU,0.0000,0.0000
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,RAPID,236.9395,210.4615
