process_id,Oper,master_desc,detail_desc,detail_id,remark,
	048TW396       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW396       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW396       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW396       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW404       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW404       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	048TW404       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW404       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW404       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW404       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	048TW404       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW404       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW404       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW404       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW404       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	048TW407       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800/DB-700                           ,
	048TW407       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800/DB-700                           ,
	048TW407       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800/DB-700                           ,
	048TW407       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	2000/2000S/3000                         ,
	048TW407       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	2000/2000S/3000                         ,
	048TW407       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW407       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	048TW407       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-006                                  ,
	048TW407       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW407       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW407       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	048TW407       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW407       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW407       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW407       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW440       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW440       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW440       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW440       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S/3000          ,
	048TW440       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S/3000          ,
	048TW440       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW440       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	048TW440       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW440       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW440       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW440       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW440       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW440       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FA09P-CD3114-05A                        ,
	048TW440       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW473       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW473       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW473       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW473       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	048TW473       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	048TW473       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Rapid;Maxum Plus                        ,
	048TW473       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW473       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	048TW473       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW473       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW473       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW473       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW473       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW473       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FA09P-CD3114-05A                        ,
	048TW473       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW473       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FA09P-CD3114-05A                        ,
	048TW502       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW502       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	048TW502       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW502       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW502       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW502       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW502       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW502       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW503       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW503       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	048TW503       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW503       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW503       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW503       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW503       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW503       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW513       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW513       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW513       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TW513       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	048TW513       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW513       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW513       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	MAXUM-PLUS                              ,
	048TW513       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	048TW513       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	048TW513       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	048TW513       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	048TW513       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	048TW513       ,	2430,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24300101,	                                        ,
	048TW513       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW513       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	048TW513       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW513       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW513       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW513       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW513       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW513       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW513       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW513       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG10P-CD4017-05A                        ,
	048TW524       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW524       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW524       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW524       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW524       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW524       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	MAXUM-PLUS                              ,
	048TW524       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW524       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	048TW524       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW524       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW524       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW524       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW524       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW524       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW524       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW524       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG10P-CD4017-05A                        ,
	048TW528       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW528       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW528       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW528       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	048TW528       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW528       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW528       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	MAXUM-PLUS                              ,
	048TW528       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	048TW528       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	048TW528       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	048TW528       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	048TW528       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	048TW528       ,	2430,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24300101,	                                        ,
	048TW528       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW528       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW528       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW528       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW528       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW528       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW528       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FA09P-CD3114-05A                        ,
	048TW528       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW528       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FA09P-CD3114-05A                        ,
	048TW554       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW554       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW554       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700; DB-830                  ,
	048TW554       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW554       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048TW554       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW554       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TW554       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW554       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW554       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW554       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TW554       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW554       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TW555       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048TW555       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048TW555       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048TW555       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	048TW555       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	048TW555       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TW555       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	048TW555       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	048TW555       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TW555       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TW555       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW555       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	048TW555       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG10P-CD4017-05A                        ,
	048TW555       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048TX008       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TX008       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TX008       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	048TX008       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S/3000          ,
	048TX008       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S/3000          ,
	048TX008       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	048TX008       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	048TX008       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	048TX008       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048TX008       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TX008       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048TX008       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FA09P-CD3114-05A                        ,
	048TX008       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	048XV001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048XV001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048XV001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	048XV001       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	048XV001       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	DB-800; DB-700; DB-830                  ,
	048XV001       ,	2140,	Entity                                  ,	QMO-2                                             ,	E21400101,	                                        ,
	048XV001       ,	2140,	Entity                                  ,	QMO-2                                             ,	E21400101,	                                        ,
	048XV001       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	048XV001       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048XV001       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S/3000         ,
	048XV001       ,	2225,	Entity                                  ,	                                                  ,	E22250198,	QMO-2                                   ,
	048XV001       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	048XV001       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	048XV001       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	048XV001       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	048XV001       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	048XV001       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	048XV001       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	048XV001       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	048XV001       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	048XV001       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	048XV001       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3120                                    ,
	048XV001       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	048XV001       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	048XV001       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	03                                      ,
	048XV001       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	03                                      ,
	048XV001       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	048XV001       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	048XV001       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	048XV001       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	048XV001       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	048XV001       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048XV001       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	048XV001       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	PI-23090-365E15                         ,
	048XV001       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	052AC032       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	052AC032       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	052AC032       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	052AC032       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID ,
	052AC032       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2800                                    ,
	052AC032       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	052AC032       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	052AC032       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	052AC032       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	052AC032       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	052AC032       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	052AC032       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	052AC032       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG10A-CD3513-05A                        ,
	052XY004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	052XY004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	052XY004       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	052XY004       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100; DB-800; DB-700               ,
	052XY004       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	052XY004       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S;KNS          ,
	052XY004       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S;KNS          ,
	052XY004       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	052XY004       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	052XY004       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	052XY004       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	052XY004       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	052XY004       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	052XY004       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	052XY004       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	052XY004       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	052XY004       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	052XY004       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	052XY004       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	052XY004       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	4B8FF-3705-A33                          ,
	052XY004       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	054MF003       ,	2030,	Entity                                  ,	NITTO M-286N SEMI-AUTO                            ,	E20300102,	                                        ,
	054MF003       ,	2030,	Entity                                  ,	NITTO M-286N SEMI-AUTO                            ,	E20300102,	                                        ,
	054MF003       ,	2070,	Entity                                  ,	ESEC 2007                                         ,	E20700103,	                                        ,
	054MF003       ,	2070,	Entity                                  ,	SHIBAURA TT1-780                                  ,	E20700103,	                                        ,
	054MF003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054MF003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054MF003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	054MF003       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	054MF003       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	054MF003       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S               ,
	054MF003       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000S/2000/S               ,
	054MF003       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	054MF003       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	054MF003       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	054MF003       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	054MF003       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
